Default Name,13.3,127,82,97,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,37,35,10,0.0,Linear,HeadPose,-7 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,105,101,29,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,15,12,9,0.0,Linear,HeadPose,12 
Default Name,13.3,108,106,18,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,63,46,43,0.0,Linear,HeadPose,22 
Default Name,13.3,161,66,147,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,57,34,46,0.0,Linear,HeadPose,38 
Default Name,13.3,201,138,145,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,10,4,9,0.0,Linear,HeadPose,2 
Default Name,13.3,118,23,116,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,64,1,64,0.0,Linear,HeadPose,8 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,75,72,22,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,26,24,9,0.0,Linear,HeadPose,21 
Default Name,13.3,47,28,37,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,20,20,0,0.0,Linear,HeadPose,12 
Default Name,13.3,133,119,57,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,150,148,26,0.0,Linear,HeadPose,-42 
Default Name,13.3,62,44,44,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,38,28,25,0.0,Linear,HeadPose,5 
Default Name,13.3,54,9,54,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,61,58,18,0.0,Linear,HeadPose,-20 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,136,96,96,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,100,81,57,0.0,Linear,HeadPose,0 
Default Name,13.3,45,4,44,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,143,140,30,0.0,Linear,HeadPose,0 
Default Name,13.3,106,104,18,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,186,166,85,0.0,Linear,HeadPose,0 
Default Name,13.3,141,26,139,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,129,129,9,0.0,Linear,HeadPose,0 
Default Name,13.3,77,76,10,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,249,212,130,0.0,Linear,HeadPose,0 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,136,9,136,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,17,17,3,0.0,Linear,HeadPose,-10 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,16,12,9,[554.],Trigonometric,HeadPose,44 
Default Name,13.3,42,15,39,[554.],Linear,HeadPose,17 
Default Name,13.3,40,11,38,[534.],Trigonometric,HeadPose,34 
Default Name,13.3,111,62,92,[534.],Linear,HeadPose,7 
Default Name,13.3,74,67,29,[567.],Trigonometric,HeadPose,-13 
Default Name,13.3,40,37,13,[567.],Linear,HeadPose,32 
Default Name,13.3,65,65,5,[520.],Trigonometric,HeadPose,-44 
Default Name,13.3,26,17,19,[520.],Linear,HeadPose,14 
Default Name,13.3,93,78,51,[517.],Trigonometric,HeadPose,-30 
Default Name,13.3,74,31,67,[517.],Linear,HeadPose,20 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,55,55,8,[445.],Trigonometric,HeadPose,-21 
